title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
Dassault Systèmes Developed a New Data Science Solution to Allow Renault Group to Optimize Vehicle Costs - Dassault Systèmes,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Dassault Systèmes Developed a New Data Science Solution to Allow Renault Group to Optimize Vehicle Costs - Dassault Systèmes'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA?oc=5,CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA,False,"Thu, 02 Feb 2023 06:18:52 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=2, tm_hour=6, tm_min=18, tm_sec=52, tm_wday=3, tm_yday=33, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA?oc=5"" target=""_blank"">Dassault Systèmes Developed a New Data Science Solution to Allow Renault Group to Optimize Vehicle Costs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dassault Systèmes</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA?oc=5"" target=""_blank"">Dassault Systèmes Developed a New Data Science Solution to Allow Renault Group to Optimize Vehicle Costs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dassault Systèmes</font>'}","{'href': 'https://www.3ds.com', 'title': 'Dassault Systèmes'}",[]
Data scientist suggests many Bigfoot sightings may be bear sightings - Phys.org,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Data scientist suggests many Bigfoot sightings may be bear sightings - Phys.org'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLXNjaWVudGlzdC1iaWdmb290LXNpZ2h0aW5ncy5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDEtc2NpZW50aXN0LWJpZ2Zvb3Qtc2lnaHRpbmdzLmFtcA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLXNjaWVudGlzdC1iaWdmb290LXNpZ2h0aW5ncy5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDEtc2NpZW50aXN0LWJpZ2Zvb3Qtc2lnaHRpbmdzLmFtcA?oc=5,CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLXNjaWVudGlzdC1iaWdmb290LXNpZ2h0aW5ncy5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDEtc2NpZW50aXN0LWJpZ2Zvb3Qtc2lnaHRpbmdzLmFtcA,False,"Tue, 31 Jan 2023 16:08:25 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=16, tm_min=8, tm_sec=25, tm_wday=1, tm_yday=31, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLXNjaWVudGlzdC1iaWdmb290LXNpZ2h0aW5ncy5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDEtc2NpZW50aXN0LWJpZ2Zvb3Qtc2lnaHRpbmdzLmFtcA?oc=5"" target=""_blank"">Data scientist suggests many Bigfoot sightings may be bear sightings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLXNjaWVudGlzdC1iaWdmb290LXNpZ2h0aW5ncy5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDEtc2NpZW50aXN0LWJpZ2Zvb3Qtc2lnaHRpbmdzLmFtcA?oc=5"" target=""_blank"">Data scientist suggests many Bigfoot sightings may be bear sightings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>'}","{'href': 'https://phys.org', 'title': 'Phys.org'}",[]
Top 10 Companies Offering 6-Figure Salary to Data Analysts in 2023 - Analytics Insight,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Top 10 Companies Offering 6-Figure Salary to Data Analysts in 2023 - Analytics Insight'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1jb21wYW5pZXMtb2ZmZXJpbmctNi1maWd1cmUtc2FsYXJ5LXRvLWRhdGEtYW5hbHlzdHMtaW4tMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1jb21wYW5pZXMtb2ZmZXJpbmctNi1maWd1cmUtc2FsYXJ5LXRvLWRhdGEtYW5hbHlzdHMtaW4tMjAyMy_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1jb21wYW5pZXMtb2ZmZXJpbmctNi1maWd1cmUtc2FsYXJ5LXRvLWRhdGEtYW5hbHlzdHMtaW4tMjAyMy_SAQA,False,"Wed, 01 Feb 2023 06:32:14 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=1, tm_hour=6, tm_min=32, tm_sec=14, tm_wday=2, tm_yday=32, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1jb21wYW5pZXMtb2ZmZXJpbmctNi1maWd1cmUtc2FsYXJ5LXRvLWRhdGEtYW5hbHlzdHMtaW4tMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Companies Offering 6-Figure Salary to Data Analysts in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1jb21wYW5pZXMtb2ZmZXJpbmctNi1maWd1cmUtc2FsYXJ5LXRvLWRhdGEtYW5hbHlzdHMtaW4tMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Companies Offering 6-Figure Salary to Data Analysts in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>'}","{'href': 'https://www.analyticsinsight.net', 'title': 'Analytics Insight'}",[]
When should data scientists try a new technique? - MIT News,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'When should data scientists try a new technique? - MIT News'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvZGF0YS1zY2llbnRpc3RzLXRyeS1uZXctdGVjaG5pcXVlLWMtdmFsdWUtMDEyN9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvZGF0YS1zY2llbnRpc3RzLXRyeS1uZXctdGVjaG5pcXVlLWMtdmFsdWUtMDEyN9IBAA?oc=5,CBMiSGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvZGF0YS1zY2llbnRpc3RzLXRyeS1uZXctdGVjaG5pcXVlLWMtdmFsdWUtMDEyN9IBAA,False,"Fri, 27 Jan 2023 05:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvZGF0YS1zY2llbnRpc3RzLXRyeS1uZXctdGVjaG5pcXVlLWMtdmFsdWUtMDEyN9IBAA?oc=5"" target=""_blank"">When should data scientists try a new technique?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT News</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvZGF0YS1zY2llbnRpc3RzLXRyeS1uZXctdGVjaG5pcXVlLWMtdmFsdWUtMDEyN9IBAA?oc=5"" target=""_blank"">When should data scientists try a new technique?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT News</font>'}","{'href': 'https://news.mit.edu', 'title': 'MIT News'}",[]
4 data science predictions for 2023 - TechCrunch,"{'type': 'text/plain', 'language': None, 'base': '', 'value': '4 data science predictions for 2023 - TechCrunch'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8wNS80LWRhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8wNS80LWRhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy_SAQA?oc=5,CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8wNS80LWRhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy_SAQA,False,"Thu, 05 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=5, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8wNS80LWRhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy_SAQA?oc=5"" target=""_blank"">4 data science predictions for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8wNS80LWRhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy_SAQA?oc=5"" target=""_blank"">4 data science predictions for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>'}","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",[]
Adult star-turned-data scientist: I had more sex than showers in 2022 - New York Post,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Adult star-turned-data scientist: I had more sex than showers in 2022 - New York Post'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL2FtcC8?oc=5,CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL2FtcC8,False,"Tue, 03 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=3, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL2FtcC8?oc=5"" target=""_blank"">Adult star-turned-data scientist: I had more sex than showers in 2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzAzL2FkdWx0LXN0YXItdHVybmVkLWRhdGEtc2NpZW50aXN0LWktaGFkLW1vcmUtc2V4LXRoYW4tc2hvd2Vycy1pbi0yMDIyL2FtcC8?oc=5"" target=""_blank"">Adult star-turned-data scientist: I had more sex than showers in 2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>'}","{'href': 'https://nypost.com', 'title': 'New York Post'}",[]
The Beginner's Guide to Understanding Data Science and Machine Learning - Entrepreneur,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""The Beginner's Guide to Understanding Data Science and Machine Learning - Entrepreneur""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L3RoZS1iZWdpbm5lcnMtZ3VpZGUtdG8tdW5kZXJzdGFuZGluZy1kYXRhLXNjaWVuY2UtYW5kLzQ0MDI4NtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L3RoZS1iZWdpbm5lcnMtZ3VpZGUtdG8tdW5kZXJzdGFuZGluZy1kYXRhLXNjaWVuY2UtYW5kLzQ0MDI4NtIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L3RoZS1iZWdpbm5lcnMtZ3VpZGUtdG8tdW5kZXJzdGFuZGluZy1kYXRhLXNjaWVuY2UtYW5kLzQ0MDI4NtIBAA,False,"Wed, 21 Dec 2022 08:00:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L3RoZS1iZWdpbm5lcnMtZ3VpZGUtdG8tdW5kZXJzdGFuZGluZy1kYXRhLXNjaWVuY2UtYW5kLzQ0MDI4NtIBAA?oc=5"" target=""_blank"">The Beginner's Guide to Understanding Data Science and Machine Learning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L3RoZS1iZWdpbm5lcnMtZ3VpZGUtdG8tdW5kZXJzdGFuZGluZy1kYXRhLXNjaWVuY2UtYW5kLzQ0MDI4NtIBAA?oc=5"" target=""_blank"">The Beginner\'s Guide to Understanding Data Science and Machine Learning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>'}","{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}",[]
The Risks of Empowering “Citizen Data Scientists” - HBR.org Daily,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'The Risks of Empowering “Citizen Data Scientists” - HBR.org Daily'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaGJyLm9yZy8yMDIyLzEyL3RoZS1yaXNrcy1vZi1lbXBvd2VyaW5nLWNpdGl6ZW4tZGF0YS1zY2llbnRpc3Rz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaGJyLm9yZy8yMDIyLzEyL3RoZS1yaXNrcy1vZi1lbXBvd2VyaW5nLWNpdGl6ZW4tZGF0YS1zY2llbnRpc3Rz0gEA?oc=5,CBMiR2h0dHBzOi8vaGJyLm9yZy8yMDIyLzEyL3RoZS1yaXNrcy1vZi1lbXBvd2VyaW5nLWNpdGl6ZW4tZGF0YS1zY2llbnRpc3Rz0gEA,False,"Tue, 13 Dec 2022 08:00:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaGJyLm9yZy8yMDIyLzEyL3RoZS1yaXNrcy1vZi1lbXBvd2VyaW5nLWNpdGl6ZW4tZGF0YS1zY2llbnRpc3Rz0gEA?oc=5"" target=""_blank"">The Risks of Empowering “Citizen Data Scientists”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaGJyLm9yZy8yMDIyLzEyL3RoZS1yaXNrcy1vZi1lbXBvd2VyaW5nLWNpdGl6ZW4tZGF0YS1zY2llbnRpc3Rz0gEA?oc=5"" target=""_blank"">The Risks of Empowering “Citizen Data Scientists”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>'}","{'href': 'https://hbr.org', 'title': 'HBR.org Daily'}",[]
Data science and analytics startup Tredence raises $175M to solve AI's last-mile problem - SiliconANGLE News,"{'type': 'text/plain', 'language': None, 'base': '', 'value': ""Data science and analytics startup Tredence raises $175M to solve AI's last-mile problem - SiliconANGLE News""}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIyLzEyLzIyL2RhdGEtc2NpZW5jZS1hbmFseXRpY3Mtc3RhcnR1cC10cmVkZW5jZS1yYWlzZXMtMTc1bS1zb2x2ZS1haXMtbGFzdC1taWxlLXByb2JsZW0v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIyLzEyLzIyL2RhdGEtc2NpZW5jZS1hbmFseXRpY3Mtc3RhcnR1cC10cmVkZW5jZS1yYWlzZXMtMTc1bS1zb2x2ZS1haXMtbGFzdC1taWxlLXByb2JsZW0v0gEA?oc=5,CBMidGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIyLzEyLzIyL2RhdGEtc2NpZW5jZS1hbmFseXRpY3Mtc3RhcnR1cC10cmVkZW5jZS1yYWlzZXMtMTc1bS1zb2x2ZS1haXMtbGFzdC1taWxlLXByb2JsZW0v0gEA,False,"Thu, 22 Dec 2022 08:00:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=356, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIyLzEyLzIyL2RhdGEtc2NpZW5jZS1hbmFseXRpY3Mtc3RhcnR1cC10cmVkZW5jZS1yYWlzZXMtMTc1bS1zb2x2ZS1haXMtbGFzdC1taWxlLXByb2JsZW0v0gEA?oc=5"" target=""_blank"">Data science and analytics startup Tredence raises $175M to solve AI's last-mile problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconANGLE News</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIyLzEyLzIyL2RhdGEtc2NpZW5jZS1hbmFseXRpY3Mtc3RhcnR1cC10cmVkZW5jZS1yYWlzZXMtMTc1bS1zb2x2ZS1haXMtbGFzdC1taWxlLXByb2JsZW0v0gEA?oc=5"" target=""_blank"">Data science and analytics startup Tredence raises $175M to solve AI\'s last-mile problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconANGLE News</font>'}","{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}",[]
These 4 free data- and cybersecurity-focused courses from IBM take just 10 hours to complete - Fortune,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'These 4 free data- and cybersecurity-focused courses from IBM take just 10 hours to complete - Fortune'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL2ZvcnR1bmUuY29tL2VkdWNhdGlvbi9hcnRpY2xlcy90aGVzZS00LWZyZWUtZGF0YS1hbmQtY3liZXJzZWN1cml0eS1mb2N1c2VkLWNvdXJzZXMtZnJvbS1pYm0tdGFrZS1qdXN0LTEwLWhvdXJzLXRvLWNvbXBsZXRlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL2ZvcnR1bmUuY29tL2VkdWNhdGlvbi9hcnRpY2xlcy90aGVzZS00LWZyZWUtZGF0YS1hbmQtY3liZXJzZWN1cml0eS1mb2N1c2VkLWNvdXJzZXMtZnJvbS1pYm0tdGFrZS1qdXN0LTEwLWhvdXJzLXRvLWNvbXBsZXRlL9IBAA?oc=5,CBMigwFodHRwczovL2ZvcnR1bmUuY29tL2VkdWNhdGlvbi9hcnRpY2xlcy90aGVzZS00LWZyZWUtZGF0YS1hbmQtY3liZXJzZWN1cml0eS1mb2N1c2VkLWNvdXJzZXMtZnJvbS1pYm0tdGFrZS1qdXN0LTEwLWhvdXJzLXRvLWNvbXBsZXRlL9IBAA,False,"Wed, 21 Dec 2022 08:00:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2ZvcnR1bmUuY29tL2VkdWNhdGlvbi9hcnRpY2xlcy90aGVzZS00LWZyZWUtZGF0YS1hbmQtY3liZXJzZWN1cml0eS1mb2N1c2VkLWNvdXJzZXMtZnJvbS1pYm0tdGFrZS1qdXN0LTEwLWhvdXJzLXRvLWNvbXBsZXRlL9IBAA?oc=5"" target=""_blank"">These 4 free data- and cybersecurity-focused courses from IBM take just 10 hours to complete</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2ZvcnR1bmUuY29tL2VkdWNhdGlvbi9hcnRpY2xlcy90aGVzZS00LWZyZWUtZGF0YS1hbmQtY3liZXJzZWN1cml0eS1mb2N1c2VkLWNvdXJzZXMtZnJvbS1pYm0tdGFrZS1qdXN0LTEwLWhvdXJzLXRvLWNvbXBsZXRlL9IBAA?oc=5"" target=""_blank"">These 4 free data- and cybersecurity-focused courses from IBM take just 10 hours to complete</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>'}","{'href': 'https://fortune.com', 'title': 'Fortune'}",[]
